"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 12:13:12 IST 2022","Wed Aug 24 12:13:34 IST 2022","22532","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.DashboardTest","com.maantic.automation.tests.DashboardTest","TC_02_VerifyLoggedInUserName","Verifying LoggedInUserName","Test Case Description: Verify the LoggedInUserName"
"broken","Wed Aug 24 12:14:17 IST 2022","Wed Aug 24 12:14:47 IST 2022","30393","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.CreateContactTest","com.maantic.automation.tests.CreateContactTest","TC_01_VerifyIsNewContactPageDisplayed","Verifying IsNewContactPageDisplayed","Test Case Description: Verify the new contact page displayed."
"passed","Wed Aug 24 12:12:28 IST 2022","Wed Aug 24 12:13:03 IST 2022","35466","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.DashboardTest","com.maantic.automation.tests.DashboardTest","TC_01_VerifyDashboardPageTitle","Verifying Dashboard Page Title","Test Case Description: Verify the title on Dashboard Page"
"passed","Wed Aug 24 12:19:02 IST 2022","Wed Aug 24 12:19:27 IST 2022","25693","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.SearchContactTest","com.maantic.automation.tests.SearchContactTest","TC_01_VerifySearchingNewlyCreatedContact","Verifying Searching of new contact.","Test Case Description: Verify the contact is searched successfully."
"passed","Wed Aug 24 12:15:28 IST 2022","Wed Aug 24 12:16:17 IST 2022","48700","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.CreateContactTest","com.maantic.automation.tests.CreateContactTest","TC_02_CreateNewContactSuccessfully","Verifying the contact is created successfully.","Test Case Description: Verify the new contact is created successfully."
"passed","Wed Aug 24 12:11:50 IST 2022","Wed Aug 24 12:12:21 IST 2022","30918","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.LoginTest","com.maantic.automation.tests.LoginTest","TC_02_VerifyLoggedInSuccessfully","Verifying Valid Login","Test Case Description: Verify the valid login."
"passed","Wed Aug 24 12:11:44 IST 2022","Wed Aug 24 12:11:44 IST 2022","186","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.LoginTest","com.maantic.automation.tests.LoginTest","TC_01_VerifyLoginPageTitle","Verifying Login Page Title","Test Case Description: Verify the title on Login Page"
"broken","Wed Aug 24 12:17:42 IST 2022","Wed Aug 24 12:18:56 IST 2022","74051","Pega Demo - Automation","Pega Demo - Automation Test","com.maantic.automation.tests.CreateContactTest","com.maantic.automation.tests.CreateContactTest","TC_02_CreateNewContactSuccessfully","Verifying the contact is created successfully.","Test Case Description: Verify the new contact is created successfully."
